id,text,gold
The LEGO Group,"I asked if I could order some pieces to extend my Lego roses and they didn&apos;t just oblige, they sent me a gift voucher to pay for them.  Out of this world service and many thanks from me to the LEGO team.","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,"Poor quality control at Lego.  Not just missing pieces but whole bags missing. Lego is not a cheap item to buy I would expect to get better than this.  Ordered replacement parts on 31.12.  Still not arrived.  No option on website to order replacement bags so had to send an email.  Response says next few days expect a response, that&apos;s the same message I got when I requested a replacement in Dec.  Maybe all the spare parts are allocated to the programme Lego Masters and the mugs that pay full price are ignored.  the set with the missing bag cost £179","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,Lego is trash as hell because they banned everyone when the ask some Lego replacement parts and there services are bad. If I could I would put 0 star.,"Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,"Absolutely useless. 2 pieces missing. Lego is already WAY OVERPRICED!!
I didn’t want to get on the Lego band wagon of being ripped off for tiny bits of plastic. But succumbed for Xmas. Never again.
The fools in customer care well they got told what I thought they were in the numerous emails. 
I must have sent 20 + emails with the code for both pieces. I received the same repetitive email from Lego!! ‘What are the codes’….. I ended up calling. They had the AUDACITY to say we’ll send them for free!! I said Don’t make it look like you’re doing Me A Favour!!!
You should be sending them free!! ITS UOUR INADEQUACIES IN THE FIRST PLACE!!
I’ve already paid over the odds for bits of plastic!! I don’t expect you to have missing pieces! Then experienced horrendous customer service!!
Never again will I buy Lego! Your company is a rip off","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,"Paid over £230 for a new set that DPD delivered without a signature and was stolen from my parcel room.
Lego CS were great and have arranged for a new one to be sent free of charge.  Great company, great service and personable.","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,"On Christmas Eve my grandson came to me in tears. The door 24 had been opened on his Harry Potter Advent Calendar; it was empty! I immediately raised a complaint using the &quot;Resolver&quot; system which Lego completely ignored. As I had not had a response to the &quot;Resolver&quot; complaint I contacted Lego customer service to get the pieces that should have been behind
door 24. After a few days I received a patronising reply about naughty elves tampering with the Lego Advent Calendar!! This company is a disgrace, they don&apos;t care about the children they upset only profits from selling plastic toys at exorbitant prices. Still not received the parts and it is now the 8th Jan 2025.","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,"Poorly prepared for holidays
Surely one would expect a company like Lego to be well prepared for online sales around the holidays.
This is very disappointing at Lego&apos;s.
The website states that you need to order well in advance. For boxes, I understand that somewhat, although some procurement policy in the countries works wonders.
That you have to wait 10 days before your gift card is being shipped, I find quite absurd.
They are still nice toys, but the online service really needs to improve a lot.","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
The LEGO Group,"Ordered 60337 set on Sunday, arrived to-day 10.30am by DPD, wrapped in second box for protection.
won&apos;t bother with other sellers when you receive this level of service. With free postage and free gift! Rog
","Customers are generally unhappy with their experiences with this company. 

Customers mention encountering challenges with their orders. Customers are unhappy with the delivery service, finding it to be slow and unreliable. While the sentiment towards customer service is mixed, a number of customers express dissatisfaction with the communication and support provided. Customers also express dissatisfaction with the contact channels, finding them difficult to navigate and unresponsive. Additionally, there are negative sentiments regarding the refund process, with customers experiencing delays and difficulties. 
"
Google,"My Google Pixel 8 developed screen issues 9 months after purchase. The phone is completely undamaged and the symptoms are identical to a known screen issue that you can find described on Reddit. Google itself acknowledges the issue and even advertises an extended repair program for it. I sent my phone in for repair and they have refused to repair it unless I pay $370. They won’t say why. I have been getting the runaround from support for over two weeks and now the repair request has expired and they are returning the phone.

This is the third Pixel phone that I’ve owned that has died from manufacturer defects within two years of purchase. Every time it has been a known issue acknowledged by Google. Every time they have refused to stand behind their product.

I’m not buying any more Pixel phones. I highly recommend you don’t either.","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"I&apos;ve been a pro google since day 1 - one of my first phones was the G1 but they have made my life an absolute misery over the last week, cost me time and money. I know they don&apos;t care, these reviews are the only thing we can do and it is the bare minimum.

Selling Domains to squarespace, tying me into squarespace, and then making me purchase my google workspace subscription through squarespace, shifting all responsibility for issues to square space, washing their hands of it. Absolute scum bag move.","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"Google is no longer a reliable search machine.

Validation of Googles services can not be trusted as Gulf if Mexico is not Golf of Anerica, 
You change the truth to your covinience
And this is not valid data","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"Google want your data, using 2 step verification to identify you phone is NOT for your security, it&apos;s for Google!! They want to know about you, have access to your stored and personal information. ","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"No longer reliable! No longer trustworthy. I have used Google since it first appeared in 1998. I am disgusted at the knee bent to imperialism. Gulf of Mexico was, is and forever will be the Gulf of Mexico.
Whoever is the CEO needs to be fired. I’m sure he can get a job in the USA very easily.","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,No refund for Google play even though within 14 days and unused item (made 30 minutes after accidental purchase). It was my first purchase and last one forever.,"Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"LITFAD
AVOID AT ALL COSTS

This is my 4th post outlining how bad this company is. After what is now 14 attempts at getting  my money back after an item I purchased was misrepresented. Today’s response …. Buy an slternative and go through 50 hoops to even do that. 
And I want a refund … not a replacement.!!! THE WORST COMPANY EVER!!!","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"Going to seriously get Google sued, just having a barrage of highly offensive and lude emails being sent to my email addresses on another platform showing some very disturbing content from Gmails networks.

I have lost work due to this","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"Craig did a superb landscaping job laying new slabs and doorstep to our garden .
His professionalism and expertise was second to none . He worked extremely hard throughout, offering great ideas and advice. 
Arrived when he said he would and worked through until dusk. 
He kept us well informed with all stages of his work .
Would 100%recommend him !


","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
Google,"We have just had a wood burner fitted by Nigel and Graham a wonderful experience from the very first meeting Nigel explained everything to the both of us approximately two weeks later our wood fire was installed,care was taken in our home a very professional job look really great and works. Extremely well many thanks to a great term
Many thanks Brian and Sheila","Customers have expressed mixed sentiments about their experiences with this company. 

While some customers are happy with the company's services, others have raised concerns regarding specific aspects of their interactions with the company. Customers mention encountering challenges when seeking support and receiving timely responses. There have also been mentions of billing issues, particularly regarding subscriptions and refunds. 

Some customers have also shared feedback on the company's products, with varying opinions on their reliability and performance. Some customers expressed dissatisfaction with product quality and reported encountering defects.  
"
IKEA,"Had a few issues to get sorted so call ikea helpline today. Spoke to Bertha, she couldn’t have been more professional, polite and knowledgeable and solved all my issues ( which have been long term with ikea) in one phone call. To add had a lovely conversation with her at the end which made my day. Ikea you have a great asset in this lady and if all your other employees were to follow her standards I believe you would only ever get 5 star reviews. Bertha I Thankyou for your time, help and professionalism and loved chatting to you at the end. Overall a massive asset to your company 💗","Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,"Terrible delivery. I paid for delivery, waited a long time, and received a product missing the entire assembly kit. I don&apos;t have a single screw or tool, and instructions to put it together. Their customer service is a complete joke too. I told them that the entire kit was missing. They directed me to download the instructions from the internet and asked me to specify each single individual piece of hardware that I needed. After talking with them back and forth, they finally ordered me parts. After a whole month of waiting, guess what, It is still not complete. I still don&apos;t have a single piece of screw to assemble the furniture. So after all this mess, after two months of talking to them, I asked for a refund, they want me to pack things back up and return the product to get the refund. Again, no tool or labor was provided.","Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,My suggestion would be to never do online orders with Ikea. The nearest IKEA is a five hour drive or I have to cross the border into Canada for a four hour drive. They do not provide a prepaid shipping label for returns. The light bulbs I ordered are unique with metal prongs and they don&apos;t fit my light bulb sockets. IKEA probably shouldn&apos;t be doing online orders. As most companies provide a prepaid shipping label for returns.,"Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,Placed the order for a Wednesday and it was delivered Tuesday..simply not good enough as I planned it that way...ikea needs to get its act together as it has declined in my estimation..also customer service is a joke when trying to phone.,"Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,"Wow, I’ll not make this mistake again; ever.
Delayed delivery by two weeks. Was shorted one chair, couldn’t get through to anyone at IKEA for two days, and now they take no responsibility.
We were looking at the same invoice, yet they said I only ordered one. The charge for two was right there! I’m having to go to my credit card company to dispute.
","Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,"Just an all round poor experience. Multiple delays to our delivery. Received 2 doors and then 2 weeks later the rest of our order arrived with very short notice. Fortunately we were in. Several items with significantly damaged and there were shoe marks over all our packages as people had clearly been walking over them. The quality is so poor now that this will be the last time we use Ikea. Its a shame as they used to represent value for money but now they charge premium prices for inferior and damaged product. This is the second time to have this experience in the last year, the first time I put it down to bad luck but it&apos;s a theme. Another frustration is we are told to keep the inferior stock which for larger items is a challenge to dispose of. I have paid for delivery and yet I still have to drive to the tip to dispose of the damaged goods. ","Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,The stoves are in stock!  You do not have to wait weeks to have it delivered!  Rey in appliances was extremely helpful. ( Frisco store) He answered all of out questions and had us picking up our new stove ASAP. We were cooking that night! ,"Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,"Picked up two Stig Stools both in Packaging i only found out one had been put together before then re packaged when i got home.
Obviously there were scratches on the black frames and most of the screws were rounded off and no instructions lucky i had bought two.
It&apos;s a 70 mile round trip !
Phoned IKEA to ask if they could send some new screws but they just sent me a new Stool.
Great service 👏 

Phon
","Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,Awful awful awful company. Why can&apos;t I give them 0 stars? They failed to deliver my order.....or give me my money back. I waited on hold 2 hours between phone and chat. Guess I&apos;ll dispute it on my credit card. Terrible company and even worse customer support ,"Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
IKEA,"Bought some mattresses in packaging that was open on one side. I tried to return them, unused, but was told because the packaging was open they wouldn&apos;t accept it. Had to argue for a long time, eventually they did offer the refund when they checked their stock and realised that it was sold how I was returning it. Didn&apos;t enjoy the customer services person indicating I was a liar. Tried to return another item, but the staff member said it wasn&apos;t returnable despite it not being listed as an exception online. I asked him to show me where in the terms and conditions it states this, but he wasn&apos;t able to. 

The Reading store was very busy, lots of things not on the shelves, people queuing 45 minutes to get a meal, at click and collect you face long waits for your items to be dumped on the side without a person handing them over, or anyone to answer your questions. ","Customers are largely dissatisfied with their experiences with this company. 

Customers express significant frustration with the company's delivery service, citing frequent delays, missed deliveries, and a lack of communication regarding order status. Many customers report receiving damaged goods and encountering difficulties with returns and refunds. Customers also express dissatisfaction with the customer service department, citing unhelpful representatives, long wait times, and difficulty contacting management. There are also complaints about the online ordering process, with some customers reporting issues with inaccurate inventory information and difficulties obtaining refunds for out-of-stock items. Overall, customers perceive a decline in product quality and value for money. 
"
